name
N.R. Acharya
Brij Katyal
Raja Bundela
Ovais Khan
Kashmera Shah
Shekhar Suman
Awtar Krishna Kaul
Anil Kumar Sharma
Naseem
Pardeep Raja
Devi Sharma
Rajiv Chilakalapudi
Shaad Ali
Roshan Taneja
S.R. Jagannath
Niren Lahiri
Dharmendra Suresh Desai
Jagdish Kumar Nirmal
Anurag Kashyap
K.S. Ravikumar
Prashant Singh
Amar Kumar
Bhooshan Lal
Amit Saxena
Qamar Narvi
Shahrukh Mirza
P. Sambasiva Rao
Adurthi Subba Rao
A. Rashid
Henry King
Rajesh Bhatt
Umesh Ghadge
Amit r Agarwal
Laxman Utekar
Brijesh Batuknath Tripathi
Ajay K Saklani
Shiladitya Moulik
Ashim S. Samanta
Mukul Vikram
Pessi Karani
Paresh Kamdar
Raja Unnithan
Sulabha Deshpande
Ashok Punjabi
Tanuja Shankar Khan
Raju Soni
Pawan Kumar
Jugal Hansraj
Latif Faiziyev
Rahul Deo Verma
Ayan Mukherjee
Ram Kamal Mukherjee
Lakshya Raj Anand
Prashant Nanda
A.R. Murugadoss
Nalin Singh
Mukul Abhyankar
Sanjay Zaveri
Samir
K S Gopal Krishna
Anil Baindur
Abhishek Utkarsh Deokar
Luc Besson
Parth Sharma
Karan Gour
Dinesh Shailendra
Manav Kaul
Ashok Ghai
Janak Toprani
Neerav Ghosh
Nikhil Mahajan
Abhinay Deo
Jatin Kumar
Prakash Arora
S.N. Azhar
Achyut Prashast Singh
Raj Khosla
Rajan Khosa
Dushyant Pratap Singh
S.S. Kulkarni
Harsukh Jagneshwar Bhatt
Tushar Waghela
Aniruddha Roy Chowdhury
Asad Shan
Ashish Tyagi
B.R. Chopra
Ravichandran
Milind Swamy
Lalit Mohan
Sukhwant Dhadda
Roshan Abbas
Sadhana Shivdasani
Perala
Sudhanshu Sharma
Zul Vellani
Arjun Sablok
Sukhvinder Sharma
Umesh Sharma
Pradeep Kumawat
Sunil Sikand
Prosit Roy
Rahul Rawail
Rohit Manash
Saket S. Behl
Jagannath Chatterjee
Mohan J. Bijlani
Sharadsingh Thakur
Amin Hajee
Kamakhya Narayan Singh
Joseph Mathew
Y.P. Singh
Rajesh. K.
Ram Maheshwari
Kumud Pant
Magizh Thirumeni
Seema Bhargava
Ravinder Ravi
Sohini Dasgupta
Rishi Sharma
Mehmood Khan
Govind Mishra
Bal Gajbar
A.P. Nagarajan
Srinivas Sandiri
Anant Mahadevan
Prabhuraj
Kamal Mehra
Pratap Purswane
Geethapriya
Suresh Issar
Mir Sarwar
Bolu Khosla
Imtiaaz Khan
Girish Dhamija
Shahid Kabeer
Asif Khan
Ha Su Rajashekar
Manpreet Dhami
R.S. Ghelan
Sarvottam Badami
Umar Sharif
Madan Bawaria
Kamika Verma
Sriram Dalton
Kant J. Parmar
Reema Mukharjee
Sudhakar Singh
S.K. Luthra
Pankaj Dheer
Yusuf Qasmi
Brar Gurvik
Akshay Shere
Bande Prasad
Ajay Yadav
Salim Padiyath
Rakesh Dhopatkar
Abhishek Dudhaiya
Gurinder Dimpy
Mihir Kumar Sharma
Rajeev Virani
Sai Raam Dasari
Yogesh Ishwar
Shekhar Ghosh
Balwant Singh Suri
Pamela Rooks
Suneil Anand
Saahil Prem
Arati Kadav
Suresh Bafna
Parvinder Singh Wraich
Shahajii Raje
Srinivasa Rao Jonnalagadda
Karanjeet Saluja
Anees Barudwale
Ramesh Khatkar
Dinesh Giri
Owais Husain
Rajnish Jaiswal
Danish Aslam
Tanvi Gandhi
Manoj Singh
Pawan Kripalani
Amrit Sagar
Om Sai Prakash
Deep Rahi
Wilson Louis
Deven Khote
Ajit Varma
S. Bannerjee
Sivanandam N
J.L. Freer-Hunt
Umesh Bist
Sachin Yardi
Wasi Khan
Shivam Nair
P. Chandrakumar
Shahab Shamsi
Raju Eswaran
Kaustav Narayan Niyogi
B.J. Patel
Ravi Sharma Shankar
G.G. Banerji
Srikanth Velagaleti
Mohsin Abrar
Ramin Bahrani
G. Krishna
Ranjit Tewari
Eeshwar Nivas
Ravi Bhatia
Aditya Warang
Suhaas Khandke
Meenoo Hooda
Hyder Kazmi
Amit Bose
Devender Kumar Pandey
Ashtar Sayed
Kailash Surendranath
Arindam Nandy
Iqbal Khan
Arshad Yusuf Pathan
Rai Sanjeev
L.V. Prasad
Tapi Chanakya
Devika Bhagat
Surya Prakash
Rufy Khan
Hemen Gupta
Munni Pankaj
Raj Tilak
Anubhuti Kashyap
Nitin Das
Vishal Mourya
Nishikant Kamat
Dhalapathi
Suzad Iqbal Khan
Vijay K. Bhaskar
Lom Harsh
Babubhai Patel
Rajinder Singh Bedi
Dr. Jay
Firoz Irani
Rahul Rajan
Sattwik Mohanty
Dilip Keshav Mukhariya
Bhabhani Prasad
Lovely Singh
Rajesh Mittal
Pammi Somal
Raghuvir Kulkarni
Jayprad Desai
Pan Nalin
Satish Rai
Amit Sharma
C.V. Rajendran
Mahender Kumar
Avinash Dhyani
Pankaj Sharma
Avinash Kumar Singh
Sikander Bhatia
Rakesh Prasad
Vijay Singh
Gyan Kumar
Vedi
P.R.S. Babu
Durai
Charu Kamal Hazarika
Deepak Balraj Vij
T.L.V. Prasad
Jagdish Waghela
Divyang Thakkar
Shakun Batra
Ravindra Arora
Khalid Akhtar
Akshay Dinesh Vaishnav
Shomu Mukherjee
Munindra
Kaashvi Nair
B.H. Tharun Kumar
Vibha Singh
Raja Nawathe
Viji P. Nair
Premankur Atorthy
Jacob Paul
Tanmoy Roy
Atul Agnihotri
Shakti Shankar Jaju
Manoj Giri
Mahendra Sandhu
Rohit Krishnakant Nayyar
Vikaram Naroo
Anand
Abhishek Chhadha
Rajasekar
Masood Ali
Vijay Shankar Sharma
Mohinder Pratap Singh
Puneet Khanna
D.S. Sultania
Ali Khan
Eros D'Antona
Kunal Shivdasani
Balbir Wadhawan
Samir Karnik
Nivedita Basu
Shivam Singh
Manish Vatssalya
Girish Malik
Virendra Sharma
Shakir Shah
Shreyans Jain
Sharad Desai
Sohail Khan
Rakesh Mehta
Kamal Bhatia
Krishna Bhatt
Aaryaan Saxena
Sanghamitra Chaudhuri
Ajay Karthik
Abhijit Mazumdar
Om Shakti Jagdishan
Yusuf Naqvi
Mohit Suri
Nikkhil Advani
Chander Mishra
Kabir Virk
Danish Raza
Shubh Mukherjee
Kaushik Ghatak
Akhilesh Verma
Sunil Dutt
Ashutosh Gowariker
Madhukar Bavdekar
Pappu Palviendra
Dutta Madhusree
Mrinal Sen
Surinder
Nikunj Rathod
Anant Thakur
Manivannan
Kamal Sahni
Vinod Kumar
Homi Wadia
S.R. Puttana Kanagal
Nazar Khan
Tipu Khan
Shashi Ranjan
Saurabh Gulab Rao
Soham Shah
Shaukat Hussain Rizvi
Kallol Sen
Manibhai Vyas
Biswajeet Bora
Ravi Basera
Uday Shankar Pani
Vicky Gangadhar
Goswami Anurag
Rishikesh Pandey
Khwaja Mohammad Abbas
Fuwad Khan
Sudhanshu Hakku
Jehangir Surti
Sabir
Atul Agarrwal
Shyamal Chaulia
Monazir Hasan
Shubham Singh
Sanjay F. Gupta
Manish Sharma
Vishal Bhandari
Vijay Shukla
Deven Bhojani
Arvind Pandey
Bobby Raj
Aditya Dhar
A.T. Raghu
Nana Kldiashvili
Sharan Sharma
Kamal K.M.
Jai Tank
Mukesh Kumar
Anup Das
Vishal Taneja
Krishna Naidu
Gulzar Bhatia
Atish Tripathi
Ravi Verma
Chitra Mitra
Feroz Abbas Khan
Kanti Shah
M.H. Adenwala
Ashok Kohli
Kiran Soman
Amit Mitra
V. Joshi
Ashu Trikha
A.R. Zamindar
Madan Sinha
Om Prakash
Tushar Amrish Goel
Ranjibhai Arya
Ashok Gupta
Hari Prasad Reddy
Rajesh Nanda
Gurbir Singh Grewal
Sajeev Balath
Pradeep Khanna
B. Krishna Rao
Modhu Bose
Anders Jacobsson
Rajiv Goswami
Honeypreet Insan
Sardar Talukdar
Shabbir Kumar
S.K. Ojha
Shyam Benegal
Ajita Suchitra Veera
D.M. Subhashish
Jaideep Varma
Meraj
Hriday Shetty
Jasmine D'Souza
Suraj Dev Sahu
Dinesh Saxena
Wajahat Mirza
Wataru Takahashi
Gul Bahar Singh
Kavi Raz
K.S. Adiyaman
Reema Rakesh Nath
Jayant Paranji
Abhijeet Sahoo
Krishna Mishra
Hemanth Kumar
Vijay B.
Prashant Singh Rathore
Pablo César
P. Venu
S.P. Muthuraman
N. Chandra
Kabeer Kaushik
K. Gopal Krishnan
Mehmood
Goutam Ghose
Pranav Singh
Sudarshan Nag
Rituparno Ghosh
C.V. Sasikumar
Rishiking
Parvati Menon
Naren Bansal
Mahesh Mathai
S. Ramanathan
Yogi Kathuria
Harshavardhan Kulkarni
V.K. Singh
Ketan Anand
Sanket Verma
Krishnendu Sarkar
Prajact Rebeloma
Abhishek Sharma
J. Misra
Charudutt Acharya
G.S. Murthy
Shammi Khan
Rajesh Bakshi
Dinesh Vijan
Rahul Singh Rathod
Rajan Waghdhare
Chandrakant Joshi
Harbansh Laali
B. Padmanabham
David Gidali
Prabu Solomon
Arjun Bagga
Jagdish Gautam
O.P. Dutta
Kushan Nandy
Karan Kandhari
Tanuj Bhramar
Mohneesh Kalyan
Akshay Choubey
Rishi Aarumilli
Ashish Chanana
Sukumar Nair
Akshay Prem Vyas
Ranga B.S.
Amol Palekar
Jaidev Chakraborty
Dr. Rajiv
P.P. Ghosh
Ashok Nanda
Jatla Siddartha
Sandeep Nath
Arnab Chaudhuri
Hemant Nilim Das
Megastar Maharishi Aazaad
Rajendra Kumar Tuli
Priyesh Srivastava
Mahesh Kaul
Rono Mukherjee
Satish Kumar
Venod Mitra
Johny Bakshi
Mira Nair
Abhishek Chandra
Akarsh Khurana
Abhishek Varman
Maqbool Khan
Sabir Khan
Vishal Mahadkar
Harish Raut
S.U. Syed
Dev Menon
Govind Singh
Naresh Lalwani
K. Shrivastava
Adnan Kapadia
Mikhil Musale
Zafar Anjum
Rahi Anil Barve
Nandita Singgha
Vishwas Paandya
Ravi Khanna
Kritik Kumar
Abhay Chhabra
Amit Suryavanshi
Praveen Kumar
Avinash Das
Vasant Dalal
Ved Prakash
Sujit Guha
Maninder Chana
Balwant Dullat
Anil Khanna
Srinivas Sunderrajan
Balmukund Tripathi
Kaushal Bharati
Nayeem Sheikh
Vikas Bahl
Baadal
Robbie Grewal
Sai Paranjape
Subroto Paul
Rajpal Naurang Yadav
Sunny Bhambhani
Nayan Pachori
Abhishek Bindal
Renju Ramesh
Sharique Minhaj
Mukesh Mishra
Dinesh Soni
Sandeep Kumar Rana
Aarti S. Bagdi
Binod Pradhan
Rohit Bapat
Ashwini Pakhrot
Madan Joshi
Jaswant Gangani
Feroz Chinoy
Abhinav Kashyap
Pranshu Shrivastav
Pankaj Saraswat
Jyoti Sarup
Rajendranath Jolly
Adarsh
Ravi Pathak
Shadaab Khan
Saket Chaudhary
John Cawas
Mukul Verma
Manoj Thakkar
Syed Noor
Kapil Kapoor
Shashank Shekhar Singh
Babubhai Mistry
Rakesh Ravikant Tak
Adeeb Rais
Manobala
Amar Mullick
Probir Roy
Iqbal Channa
Sanjeev Sharma Ronkel
Milind Gadagkar
Sunil Sharma
Astik Dalai
J.S. Casshyap
Milan Luthria
Prashant Gore
Assad Raja
Sanjay Sharma
Lokesh Kanagaraj
Dilip Chitre
Sarah Singh
Ram Mohan
Joshiy
Banty Dubey
Dilip Ghosh
Mukesh Jadhav
Rajesh Ramdev Ram
Ajit Sinha
Nikhil Agnihotri
Ashoke Pandit
Anwar Jamal
Nagaraja Bhat
Ajay Goel
V. Prabhakar
Nr Archarya
Divya Khosla Kumar
Jogesh Sehdeva
Manoj Tyagi
Kawal Sharma
Sanjay Khandelwal
Manish Pandya
Prakash Saini
Dibakar Banerjee
Sanjay Amar
Amitabha Singh
Bhagwati Prasad Mishra
N. Sinha
Nikhil Mahar
Vikram Singh Parihar
Sanjeev Sharma
Bhupeshwar Tyagi
Mr. Moris
Viral H. Patel
Mani Ratnam
Himmat Vans
J.K. Nanda
Rohit Jaising Vaid
Vijay Krishna Acharya
Jayoo Patwardhan
Deepak Kumar
Biren Nag
Debu Sen
Mohibul Haque
Natwar Shyam
Bhaskar Shetty
Ramesh Sharma
H.L.N. Simha
Rajendra Bitty
Akriti Singh
Naresh Ambasta
Bappa Ray
Devang Dholakia
Tejas Dhhanraj
Vijit Sharma
Amol Shetge
Mohan Savalkar
Pushpdeep Bhardwaj
Anil Mattoo
Vedantam Raghavaiah
Dayal Nihalani
Udai Singh Pawar
Deb Mukherjee
Shiirshak S. Anand
Kaushik Roy
Rajeev Bhatia
Artistaya Arriyawongsa
Harryy W. Fernaandes
Kodi Ramakrishna
Najam Naqvi
Rajit Agarwal
Harish Sharma
Rajan Thakur
Ram Pratap Sharma
Kiran Ramsay
Ankush Bhatt
Yasar Shaikh
Madhureeta Anand
O.P. Ralhan
Sameer Sippy
Mahesh Kothare
Mehran Amrohi
Rajeev Jhaveri
Dilip Sood
Jayesh Pradhan
Amit Roy
Susant Misra
Brajesh H. Verma
Shiva
Parveen Dagar
Murali Nagavally
Jagdish Banerjee
Saurabh Sengupta
Manojkumar
Harsh Chhaya
Bappaditya Bandopadhyay
Anil Kumar Mehta
Arshad Syed
Mehmood Jr.
Vinod Mukhi
Harnam Singh Rawail
Abhijit Deonath
Smeep Kang
Yash Chouhan
S.P. Muneshwar
Niddhish Puuzhakkal
Shahid Kazmi
Thampi Kannanthanam
Monjoy Joy Mukerji
Ashok Roy
Anup Samaddar
Aanuj Tewari
Tanvir Ahmed
Debarati Gupta
Raj Kumar Bedi
Vipin Agnihotri
Satish Kaushik
Anil Bajpai
Gautam Siddhartha
Mehmood Ali
S.S. Vasan
Ranjan Bose
Tatineni Prasad
T. Prakash Rao
Madan
Doondi
Renzil D'Silva
R K Rehman
Sanoj R. Mishra
B.K. Singh
Ajay Kashyap
Yesudas
Suvahhdan Angre
Sandeep Chaudhary
Sushen Bhatnagar
Sanjay Gupta
Ashok Kaul
Naman Nitin Mukesh
Ivan Ayr
Kangana Ranaut
Shadaab Mirza
Deepak Pawar
Moeen Amjad
Nidhi Patel
Reema Kagti
Sunil Pal
Kishore Bhargav
Shareeph Mansuri Saranawala
S.K. Subash
Neelakanta
Akash Pandey
Pandit Bhalchandra
Ayumu Watanabe
Rajesh Kamalwar
Bobby Kumar
Joseph Thaliyath Jr.
Inder Kumar Gupta
Ajay Kumar
Pradeep Hooda
Shlok Sharma
K. Mishra
Akash Goila
Vishal Aryan Singh
Akshay Paniker
Sooni Taraporevala
Vijay Trivedi
Master Bhagwan
Surinder Kapoor
Praveen Damle
Kabir Khan
Harry Baweja
Srijit Mukherji
Subhankar Ghosh
Pankaj Advani
Ram Narayan Gabale
G.K. Mehta
Lernert Engelberts
Nabendu Ghosh
Rakesh Parmaar
Amit Ramesh Rughani
Kewal Kumar
Mishra Sumit
R K Sharma
M. Shankar
S.M. Raza
Sushikailash
Krishna Malik
H. Dinesh
Rahul Dholakia
Vishwa Naidu
Meghna Gulzar
Prakash Nambiar
Master Vinayak
S.M. Nawab
Jim Sanjay
Ajayender Reddy Loka
Raghubeer Singh
K. Babuji
Saandesh Nayak
Paritosh Painter
Sajan
Vijay Raaz
Ramchandra Thakur
Dheeraj Kumar
Mehrish
Ram Pahwa
Sandeep Tiwari
D.N. Madhok
Deven Munjal
Anil
Aziz Naser
Pawan Kumar Sharma
Aakash Bhatia
Ashwini Chaudhary
Dhiraj Kumar
Sandeep Bhatt
Shigeo Koshi
Shaik Khaja Hussain
Agrawal Mukesh Narayan
Tarun Mansukhani
Abhishek Raj Pandey
Shelly Chopra Dhar
Padmini Kapila
Goran Paskaljevic
Sanjiv Trigunayat
Subhash Ghai
Ravindra Gautam
Paritosh Goswami
Vinod Kumar Singh
Prabal Baruah
Sheetal
Anupam Gahoi
Shrirang Dhhavale
Nilu Gavankar
Rohit Jugraj
Babbar Subhash
Pankaj Prakash
Santosh Kashyap
Bikas Ranjan Mishra
Harish Bhosle
Manish Mitra
Ashish Kumar Dubey
B. Prasad
Rajendra Kumar
Wajid Sheikh
Vijay Pal
Prabhat Sachdeva
Sudhir R. Nair
Pughalmani
Devanshu Singh
Farah Khan
Glen Barreto
Tigmanshu Dhulia
Mansi Dovhal
Ajay B. Gupta
S. Ram Sharma
Adarsh Jain
Shashank Kumar
Raju Chouhan
Kader Kashmiri
Ajay Devgn
Jawar N. Sitaraman
D. Rajendra Babu
Karann Rajpoot
Inder Raj Anand
Sidharth Srinivasan
Bugs Bhargava Krishna
N.V. Deshpande
Dharmesh Darshan
Yazad Anklesaria
Vishwesh Krishnamoorthy
Rajendra Nath Shukla
Saki Shah
Neeraj Vora
Hari Dutt
Salil Choudhury
Sid Bhagvathula
Laxman Singh
Shrabani Deodhar
Manoj Amarnani
Govind Moonis
Arjun Singh
Himanshu Malik
Diya Annapurna Ghosh
Vijay Sharma
Gopi Puthran
Gowtam Tinnanuri
Manohar Deepak
Chander Saigal
Loksen Lalvani
V.C. Desai
J.P. Dutta
Rakshit Dahiya
G. Rakesh
Vishal Mishra
Anshai Lal
Santosh Saroj
Deepak Sareen
Jaimin Bal
Anil Senior
Karan Johar
Sanjay Jha
Hadi Abrar
Rajesh Hans
Raja
Jahnu Barua
Yash
Jasbir Bijender Bhati
Mayank P. Srivastava
Shantilal Soni
Mayur Hardas
Vijay Kumar Mishra
Sabir Shaikh
S. Suleman
Javed Khan
R.P. Swamy
Shubhanshu Satyadeo
K.S. Sethumadhavan
Sohanlal Kanwar
Anurag Jha
Rajesh Butalia
Faredoon A. Irani
Rajiv Sharma
Ratan Sil Sarma
Shilpa Ranade
Jag Mundhra
Vinil Mathew
M.I. Raj
Rosauro Adorable
Vijay Chauhan
Surya Shankar
Ayush Upadhyay
I.V. Sasi
Sanjay Bhattacharya
Sudhish Kumar Sharma
Ashwani Dhir
Vipul K. Rawal
R. Krishnan
Anil Kumar
Vicky Sharma
Murtaza Changezi
Nitya Mehra
Pushpendra Nath Misra
Subhash Shah
Mudassar Aziz
Dharam Prakash
Kislay
Bharat Kapoor
Mohan Baggad
Pia Sukanya
Raama Mehra
Rahul Singh
Ajay Chandhok
Rakesh Sawant
Sammir i Patel
Kishan Shah
Sameer Bhatnagar
Aanand Raut
Manu Desai
Deekshit Kaul
Chetan Desai
Mohd Feroz Qureshi
Balwant Bhatt
S.S. Ravichandra
Hari Viswanath
N.K. Ziree
Minar Malhotra
Rajnish Bahl
Dara Singh Randhawa
Yunus Sajawal
Bharat Rangachary
Aatish Kapadia
Irshad
Rohit Dwivedi
Sanjeev Puri
Mukesh Asopa
Dilip Bose
Deepak Tanwar
S.N. Banerjee
Fauzia Arshi
B. Trilochan
Ramakant Rangnath
Marina Libik
Arif Ali
Vijay
Aarif Sheikh
Lala Yaqoob
Layakaa
Ravi Tandon
Mahesh D. Singh
Papu Bahruz
Gopi Sapru
Sumitra Bhave
S.K. Kapur
Nandita Das
Sakthi Chidambaram
Bimal Dutta
Samir Tewari
Akhtar-Ul-Iman
Yan Han
Sikandar Khanna
Vijay Kapoor
D.N. Pai
Sriramulu Naidu S.M.
Niranjan
R C Talwar
Jayant Desai
S.K. Bhagavan
Sriram Raja
M J Ramanan
Mohit Takalkar
Shivom Yadav
Ram Rasila
Sandeep Mohan
Deepa Sahi
Mukesh Saigal
Rajesh Krishnan
Piyush Panjuani
Manjul Kapoor
Vinod Pande
A.K. Bir
Sultan Ahmed
Mansoor Khan
Colin K. Gray
Salim Suma
Sahoj Parashar
B.S. Glaad
Ishaan Trivedi
Dilip Naik
Kewal Singh
Kkunal Shinde
Surendra Desai
Kumaar Aadarsh
Mansa
Bhushan Patel
Mayur Kachhadiya
Debamitra Biswal
Hyder Bilgrami
Arvind Raj
Amit Chandra Sahay
Abhishek Jain
Brahmanand S. Singh
Shamshad Pathan
Som Haksar
Rajan Johri
Narendra Suri
Vivek Budakoti
Nirbhay Shankar
Debesh Meher
Nabh Kumar 'Raju'
Shiv Kumar
J.U. Trivedi
Manju Borah
Saurabh Varma
Asit Kumar Sen
P. Madhavan
K. Bikram Singh
Kailash Bhandari
A.C. Trilogchander
Mohan Sulibhavi
Faisal Kapdi
K. Pappu
Muhafiz Haider
Suresh Triveni
Mazumdar Natendra
Luke Kenny
Kamal Majumdar
Anurag Kawatra
Shravan Shugan
Raj Marbros
Shiraz Henry
Pravein Birje
Subhash Agrawal
Jagdish Rajpurohit
Hameed Butt
Sameer Patil
Mustajab Malik
Vikram Veturi
Shubhendra Pal
K.R. Rangan
Rudolph Maté
Shiva Rindani
Bindiya Mohapatra
Y. Jithendra
Homi Adajania
Vineet Khetrapal
Damini Kanwal Shetty
Sumit Sinha
R. Chandra
Rabinder Parasher
Kanwal Sethi
Pankaz Singh Tanwar
Sayed Faizan Hussain
Kshitij Sharma
Shashank Khaitan
Anil Tejani
Surendar Chawdhary
Prem Prakash
Rajat Rawail
Chandrakant
Deepa Mehta
Harbans
Utkarsh Dev
Seema Desai
Nicholas Kharkongor
Lakhwinder Shabla
Raghuvir Kul
Barshali Chatterjee
Atul Sabharwal
Ajay Pannalal
Charu Sharma
Sunil Patel
Azad Hussain
Ram Ramesh Sharma
Ajay Ojha
Apoorva Lakhia
Yogesh Bharadwaj
Sanjay Upadhyay
Sanjay Soorkar
Govind Saraiya
Hassan Nazer
Kumar Anand
Yeshwant Pethkar
Himanshu Brahmbhatt
Karunesh Thakur
Kamal
Farogh Siddique
Vijay Sadanah
Shimit Amin
Aditya Chopra
Sudipto Chattopadhyay
Priyanka Singh
Dilshad Ahmad
Panna Hossain
Rajesh Mapuskar
Sachin Kumar Srivastava
Satyen Bose
K Sukumar
Marion Rodrigues
Shailendra Singh Rajput
Siddique
K.I. Sheikh
Praveen Morchhale
B.B. Singh
Sanjay Khanna
Razneesh Ghai
Onir
Meena Lalit
Vikram Bhatt
Krishnakant
Mahesh Tillekar
Vasant Narkar
Yogesh Mittal
Jambulingam
D.S. Azad
Sameer Thakur
Rajendra Singh 'Atish'
Satram Ramani
Shatilal Soni
R. Balki
Veerendra
Salar Shaikh
Sunil Bhojwani
K.M. Sundaram
Rajeev Mohan
Ruchi Narain
Sandeep A. Varma
Lakshmikanth Chenna
Kesar Matharu
Rudra Patla Venugopal
Vinod Dewan
Tanushri Chattrji Bassu
Rajesh Pillai
M.M. Baig
Madhav Mehta
Pramod Chakravorty
Anshul Sinha
T.S. Mohan
P. Chandra Kumar
Bidisha Adhikari
Pramod Joshi
Ratnaa Sinha
Devendra Mukherjee
Pasanta Bal
Sudhir Durlabh Tandel
Singh Sahab
Joy Mukherjee
Rahul Shanklya
Shashank Jain
Surendra Kumar Bohra
Ismail Memon
Nadeem Khan
Lekhraj Bhakri
Ajit Chakraborty
Chander Sharma
Vijay Suthar
Sourabh Shrivastav
Sanjay Srivastav
Bejoy Nambiar
Bhagwan Das Varma
S.S. Stanley
Sumbul Gazi
Pradeep R. Sharma
Ajay Jain
Manish Harishankar
Mohan Sinha
Arun Kaul
C.M. Jain
Prateek Vats
Gaurav Pandey
Agasthya Manju
Ashu Bharti
Amit Kumar
Naseem Siddiki
Hersh Kinnu
Vikas Desai
V. Krishna Kumar
Pramod Pathak
H.B. Singh
Nisar Ahmad Ansari
Navin Kumar
Sumit Suresh Kumar
Adam Avil
Anup Malik
Umesh Mehra
Rajkumar Kohli
Raghu S P
H. Rajhans
Hiren Bose
Rajiv Dhingra
Suraj Chitre
Satya Gopal Bhatnagar
Rohit Arora
Prashant Rai
Gaurav Thakur
Sunil Kumar
Ramesh Rout
Jainendra Baxi
Raj Kapoor
Dakxin Bajrange
Niraj Sharma
Kolli Pratyagatma
Ankush
Bhagwan Thakur
Asha Dutta
Suparn Varma
Asit Sen
Ashok Chattopadhyay
Ajoy Varma
Vijay Jayapal
Suman Ghosh
Jainendra Jain
Nanubhai Vakil
Irshad Khan
Nupur Asthana
Mahendra Shah
Mrunalini Patil Dayall
Himanshu Binekar
S.U. Sunny
Swaroop Kanchi
Raman Pande
Phani Majumdar
Dhruv Lather
Kuldeep Sharma
Narayan Chauhan
Rakesh Nahata
T.S. Ranga
Prabhu Rathod
Soumik Sen
Chittaranjan Tripathy
Gautam Verma
Anubhav Sinha
Prakash Kovelamudi
Suryaprakash Lakkoju
Guru Dutt
Vijaya Nirmala
Vivek K. Chaudhary
Shirish Kunder
P Chandra Mohan
Pradip Jain
Dilip Gulati
Sharat Katariya
Kishore Kumar
Mitsuru Hongo
Jyotin Goel
Pulkit
Rajiv Rai
Devendra Goel
Sudhir Pillai
Swamy V.S.R.
Manik Chatterjee
Yuvraj Kumar
Shridhar Prasad
Flavin Luicien
Kukku Batra
Raja Nene
Manav Bhalla
Piyush Jha
Vivek Sharma
Homi Hormasji
Rajkumar Hirani
Shailendra Singh
S. Gawli
Rakesh Roshan
Arjun Bali
Akshay Akkineni
Shakti Samanta
Mridul Mahendra
Sushil Rajpal
Munish Bhardwaj
Priya Krishnaswamy
Mohan Bhakri
Vicky S. Kumar
Mahendra Teredesai
Ashish R. Shukla
Arvind Sen
R.D. Rajput
Darshan Sabharwal
Gyan Mukherjee
Nishil Sheth
Stanley D'Costa
Raj Bharat
Avijit Bose
Hemchandra Chunder
Aadesh Vishwakarma
Shashi Kapoor
Sridhar Rangayan
Akshay Roy
Sandeep Mishra
S. Narayan
Prince
Hidayat Khan
Debatma Mandal
Ilanthirayan Alan Arumugam
Ganesh Loke
Krishan Chopra
M.F. Hussain
Keshu Ramsay
Sudha Kongara
Nagaraja Kote
Masud Mirza
Iqbal Raj
Kundan Sad
Benny Mathews
Kalpana Bhardwaj
Munir Khan
Kamal Mehta
Ashish Kumar
Sudhish Kumar
Vicky Bhardwaj
Raj Rajawat
Surendran Kaliyaperumal
Hari Walia
Gaurav Madan
Ashish Avikunthak
Avatar
Vinod Vyas
Sujeet Kumar
Kapil Sharma
Govind Nihalani
Vimal Kumar
Bhimsain
William Hunt
Shradha
Shefali Bhushan
Shibu Mitra
Gautam Bhatia
S. Manasvi
Hriday Sharma
Master Munna
A. Veerappan
Pushkar Mahabal
Vasant Joglekar
Manish Tiwary
Santosh Kumar Chauhan
Faruk Kabir
Jaspal Bhatti
Apurba Kishore Bir
Govind Ram
Annu Kapoor
Tushar Jalota
Mahesh Kapoor
Giresh Naik
Rahul Dahiya
Abhishek Kapoor
Dada Mirasi
Suraj Bharti
Rakesh Kumar
T.R. Sundaram
Ranveer Pratap Singh
Prakash Raj
Dayanand
Ramesh Tiwari
Tarique Khan
Navneet Behal
Ashish Lal
Motilal
Aijaz Khan
Ardeshir Irani
Rohit Shetty
Vicky Kadian
Pawan k Shrivastava
Dilip Shukla
Pankaj Sehgal
Tonje Gjevjon
Sneha Taurani
Amol Dwivedi
Sanjay Dayma
Abhishek Pathak
Arup Dutta
K. Vijayan
Sachin Pilgaonkar
K.P. Sasi
Varun Khanna
M. Sadiq
Anadinath Bannerjee
Vasan Bala
R.K. Bannerjee
Garriema Shah
Maneesh Sharma
Hadi ali Abar
Lal Vijay Shahdeo
Ujjwal V. Thengdi
Zia Sarhadi
Hargobind Duggal
S. Soni
Satyam Raj
Mazhar Kamran
P. Vasu
Chandni Gupta
Sekhar Surya
Jiten Purohit
Rajasekhar
Kamran
Raman B. Desai
A. Venkatesh
Aditya Prajapati
Bhavani
Tariq Shah
Radhika Rao
Manish Gupta
Gitanjali Rao
Ram Sethi
Kundan Shah
Manan Katohora
Subodh Mukherji
Ashwini Malik
Saazish Sidhu
Raghuram
Paul R. Solomon
John Tillotson
Savin Tuscano
Shanti Kumar
Vikram Shankar
Umar Khan
Yogesh Pagare
V.K. Prakash
Rajiv Anjal
S.H. Tharani
Nachiket Samant
Tilak Shetty
Ram Lakhan
Nabyendu Chatterjee
